"Scheme Code","Scheme Name","Net Asset Value","Date"
100080,"DSP  Equity Fund - Regular Plan - Dividend","45.038","25-Jan-2019"
100120,"HDFC Balance Advantage Fund - Dividend Option","28.413","25-Jan-2019"
100355,"ICICI Prudential Equity & Debt Fund - Monthly Dividend","21.84","25-Jan-2019"
101765,"HDFC Capital Builder Value Fund - Dividend Option","27.142","25-Jan-2019"
101818,"Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan","37.8198","25-Jan-2019"
102205,"SBI Dynamic Bond Fund - REGULAR PLAN - Growth","22.2343","25-Jan-2019"
102594,"ICICI Prudential Value Discovery Fund - Growth","136.99","25-Jan-2019"
102920,"Canara Robeco Emerging Equities - Regular Plan - GROWTH","87.1900","25-Jan-2019"
103308,"Aditya Birla Sun Life Focused Equity Fund -Dividend Option","14.913","25-Jan-2019"
103360,"Franklin India Smaller Companies Fund-Growth","51.2468","25-Jan-2019"
103504,"SBI BLUE CHIP FUND-REGULAR PLAN GROWTH","36.2161","25-Jan-2019"
105758,"HDFC Mid-Cap Opportunities Fund - Growth Option","51.237","25-Jan-2019"
109445,"ICICI Prudential Banking and Financial Services Fund -  Growth","59.57","25-Jan-2019"
111524,"IDFC Dynamic Bond Fund -Regular Plan-GROWTH","21.7810","25-Jan-2019"
111962,"Canara Robeco Dynamic Bond Fund - Regular Plan - Growth","20.1482","25-Jan-2019"
112090,"Kotak Standard Multicap Fund - Growth","32.692","25-Jan-2019"
112096,"ICICI Prudential All Seasons Bond Fund - Growth","22.6584","25-Jan-2019"
112342,"ICICI Prudential Banking and PSU Debt Fund - Growth","20.8128","25-Jan-2019"
112351,"Kotak Nifty ETF","110.5033","25-Jan-2019"
112936,"Reliance Equity Hybrid Fund - Growth Plan","51.7294","25-Jan-2019"
112937,"Reliance Equity Hybrid Fund - Dividend Plan","15.9746","25-Jan-2019"
113070,"HDFC Corporate Bond Fund - Growth Option","20.3317","25-Jan-2019"
113134,"Tata Hybrid Equity Fund Regular Plan- Monthly Dividend Option","58.3793","25-Jan-2019"
113177,"Reliance Small Cap Fund - Growth Plan - Growth Option","38.0198","25-Jan-2019"
113545,"BNP PARIBAS  LARGE CAP Fund-Dividend Option","15.9200","25-Jan-2019"
117957,"BNP Paribas Flexi Debt Fund Growth Option","30.7496","25-Jan-2019"
118102,"L&T India Value Fund-Regular Plan-Growth","33.529","25-Jan-2019"
118133,"L&T Low Duration Fund-Regular Plan - Growth","19.7122","25-Jan-2019"
118191,"L&T Hybrid Equity Fund- Regular Plan - Growth","24.695","25-Jan-2019"
124172,"DSP  Banking & PSU Debt Fund - Regular Plan - Growth","15.4294","25-Jan-2019"
134545,"Reliance Banking  & PSU Debt Fund- Growth Plan- Growth Option","13.1764","25-Jan-2019"
140107,"CPSE ETF","23.3039","25-Jan-2019"
141545,"Axis Nifty ETF","1098.5395","25-Jan-2019"
141957,"BHARAT 22 ETF","34.3996","25-Jan-2019"
