"symbol","issue_price","ltP","date"
"SGBDEC26","-","0.00","Jan 25, 2019 15:59:59"
"SGBOCT25","2,906.00","2,900.00","Jan 25, 2019 15:59:59"
"SGBNOV23","2,684.00","3,020.00","Jan 25, 2019 15:59:59"
"SGBSEP24","3,150.00","2,996.00","Jan 25, 2019 15:59:59"
"SGBOCT25V","2,921.00","2,950.00","Jan 25, 2019 15:59:59"
"SGBNOV25","2,884.00","3,000.00","Jan 25, 2019 15:59:59"
"SGBDEC2513","2,816.00","2,950.00","Jan 25, 2019 15:59:59"
"SGBDEC25XI","2,902.00","2,990.00","Jan 25, 2019 15:59:59"
"SGBJAN26","2,831.00","2,990.00","Jan 25, 2019 15:59:59"
"SGBMAR25","2,893.00","2,990.00","Jan 25, 2019 15:59:59"
"SGBMAY26","3,064.00","2,989.00","Jan 25, 2019 15:59:59"
"SGBMAY25","2,901.00","2,989.00","Jan 25, 2019 15:59:59"
"SGBJUL25","2,780.00","2,990.00","Jan 25, 2019 15:59:59"
"SGBFEB24","2,600.00","2,999.95","Jan 25, 2019 15:59:59"
"SGBNOV24","2,957.00","2,983.00","Jan 25, 2019 15:59:59"
"SGBAUG24","3,119.00","3,002.00","Jan 25, 2019 15:59:59"
"SGBDEC25","2,911.00","2,970.00","Jan 25, 2019 15:59:59"
"SGBNOV25IX","2,914.00","2,900.00","Jan 25, 2019 15:59:59"
"SGBNOV26","-","2,950.00","Jan 25, 2019 15:59:59"
"SGBDEC2512","2,840.00","2,950.00","Jan 25, 2019 15:59:59"
"SGBNOV25VI","2,895.00","2,900.00","Jan 25, 2019 15:59:59"
"SGBOCT26","3,096.00","2,901.00","Jan 25, 2019 15:59:59"
"SGBNOV258","2,911.00","2,950.00","Jan 25, 2019 15:59:59"
"SGBOCT25IV","2,937.00","2,936.00","Jan 25, 2019 15:59:59"
"SGBMAR24","2,916.00","3,000.00","Jan 25, 2019 15:59:59"
