"symbol","series","bond_type","coupr","face_value","maturity_date","ltP","bYield","date"
"NHAI-N2","N2","Tax Free","   8.30","1,000","25-JAN-27","1,230.00","4.17472340365869","Nov 03, 2020 15:59:16"
"SBIN-N5","N5","Regular","   9.95","10,000","16-MAR-26","10,847.99","9.292907939599877","Nov 03, 2020 15:59:16"
"NHAI-N1","N1","Tax Free","   8.20","1,000","25-JAN-22","1,055.00","4.180119513265581","Nov 03, 2020 15:59:16"
"NHAI-NA","NA","Tax Free","   7.60","1,000","11-JAN-31","1,274.35","4.710687964683007","Nov 03, 2020 15:59:16"
"NTPC-N7","N7","Regular","   8.49","12","25-MAR-25","14.34","5.45684052980254","Nov 03, 2020 15:59:16"
"NHBTF2014-N2","N2","Regular","   8.63","5,000","13-JAN-29","6,724.00","-","Nov 03, 2020 15:59:16"
"RECLTD-NF","NF","Regular","   8.88","1,000","24-MAR-29","1,366.00","-","Nov 03, 2020 15:59:16"
"PFC-N1","N1","Tax Free","   7.35","1,000","17-OCT-35","1,296.00","4.600196538396017","Nov 03, 2020 15:59:16"
"HUDCO-ND","ND","Tax Free","   8.76","1,000","25-OCT-28","1,275.00","4.59709114471188","Nov 03, 2020 15:59:16"
"NHAI-NE","NE","Tax Free","   7.69","1,000","09-MAR-31","1,245.00","4.7299116491284785","Nov 03, 2020 15:59:16"
"HUDCO-N2","N2","Tax Free","   8.20","1,000","05-MAR-27","1,252.60","4.530107779336041","Nov 03, 2020 15:59:16"
"IRFC-N9","N9","Tax Free","   8.48","-","18-FEB-24","1,183.00","-","Nov 03, 2020 15:59:16"
"IRFC-N2","N2","Tax Free","   8.10","1,000","23-FEB-27","1,203.50","4.417909842940702","Nov 03, 2020 15:59:16"
"NHAI-N6","N6","Regular","   8.75","1,000","15-FEB-29","1,332.00","4.644108241967861","Nov 03, 2020 15:59:16"
"NHBTF2023-N6","N6","Regular","   8.93","5,000","24-MAR-29","6,699.00","-","Nov 03, 2020 15:59:16"
"HUDCO-N8","N8","Tax Free","   7.64","1,000","08-FEB-31","1,276.00","4.864826601521605","Nov 03, 2020 15:59:16"
"IRFC-NA","NA","Tax Free","   8.65","-","18-FEB-29","1,330.00","-","Nov 03, 2020 15:59:16"
"L&TFINANCE-Y5","Y5","-","","-","-","1,106.00","-","Nov 03, 2020 15:59:16"
"TCFSL-ND","ND","Regular","   8.90","1,000","27-SEP-23","1,076.00","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YJ","YJ","Regular","   9.10","1,000","12-JUL-21","1,019.99","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YV","YV","Regular","   9.12","1,000","06-FEB-24","999.00","-","Nov 03, 2020 15:59:16"
"IIFL-N8","N8","-","","-","-","1,118.00","-","Nov 03, 2020 15:59:16"
"TCFSL-NB","NB","Regular","   8.80","1,000","27-SEP-21","1,023.81","-","Nov 03, 2020 15:59:16"
"PFC-N8","N8","Tax Free","   8.92","1,000","16-NOV-33","1,407.60","5.41654904330314","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YQ","YQ","Regular","   9.40","1,000","02-NOV-21","1,002.00","-","Nov 03, 2020 15:59:16"
"TCFSL-NH","NH","-","","-","-","1,036.00","-","Nov 03, 2020 15:59:16"
"IRFC-NE","NE","Regular","   8.88","1,000","19-MAR-29","1,340.00","4.616211823840146","Nov 03, 2020 15:59:16"
"L&TINFRA-N4","N4","Infrastructure","   0.00","1,000","01-DEC-20","2,040.00","14.871807322176181","Nov 03, 2020 15:59:16"
"ECLFINANCE-NR","NR","Regular","  10.15","1,000","04-JAN-29","950.00","-","Nov 03, 2020 15:59:16"
"IBULHSGFIN-NA","NA","-","","-","-","755.00","15.96693748601003","Nov 03, 2020 15:59:16"
"IFCI-NH","NH","Regular","   9.90","1,000","01-DEC-24","1,096.00","-","Nov 03, 2020 15:59:16"
"IIFCL-N4","N4","Tax Free","   8.91","1,000","22-JAN-34","1,483.00","4.650179623709166","Nov 03, 2020 15:59:16"
"TCFSL-NF","NF","Regular","   9.10","1,000","27-SEP-28","1,143.00","-","Nov 03, 2020 15:59:16"
"IRFC-NJ","NJ","Tax Free","   7.53","1,000","21-DEC-30","1,212.55","4.87390986865678","Nov 03, 2020 15:59:16"
"IFCI-NL","NL","Regular","   9.40","1,000","13-FEB-25","1,046.01","-","Nov 03, 2020 15:59:16"
"NTPC-N6","N6","Tax Free","   8.91","1,000","16-DEC-33","1,490.80","4.642375460006712","Nov 03, 2020 15:59:16"
"EHFLNCD-N6","N6","Taxable","  10.00","1,000","19-JUL-26","839.00","15.191851364998179","Nov 03, 2020 15:59:16"
"L&TINFRA-N6","N6","Infrastructure","   0.00","1,000","22-MAR-21","2,146.00","2.47883637267155","Nov 03, 2020 15:59:16"
"ECLFINANCE-NI","NI","-","","-","-","954.30","-","Nov 03, 2020 15:59:16"
"DHFL-NP","NP","-","","-","-","338.95","69.25604294365858","Nov 03, 2020 15:59:16"
"IRFC-NO","NO","Tax Free","   7.64","1,000","22-MAR-31","1,233.15","4.790048091844559","Nov 03, 2020 15:59:16"
"HUDCO-N3","N3","Tax Free","   8.10","1,000","05-MAR-22","1,100.99","4.3816584556355425","Nov 03, 2020 15:59:16"
"ECLFINANCE-NF","NF","-","","-","-","999.99","-","Nov 03, 2020 15:59:16"
"TATACAPHSG-N2","N2","-","","-","-","1,098.89","-","Nov 03, 2020 15:59:16"
"ERFLNCDI-N4","N4","Regular","   9.00","1,000","22-MAR-23","992.95","-","Nov 03, 2020 15:59:16"
"RECLTD-N9","N9","Regular","   8.71","1,000","24-SEP-28","1,339.00","4.7151090524459764","Nov 03, 2020 15:59:16"
"HUDCO-N9","N9","Tax Free","   7.69","1,000","15-MAR-31","1,303.00","4.490487626523098","Nov 03, 2020 15:59:16"
"NHBTF2014-N6","N6","Tax Free","   9.01","5,000","13-JAN-34","7,482.60","4.639182840624312","Nov 03, 2020 15:59:16"
"IIFL-N4","N4","-","","-","-","1,022.00","-","Nov 03, 2020 15:59:16"
"HUDCO-NE","NE","Tax Free","   9.01","1,000","13-JAN-34","1,495.00","4.651524277211099","Nov 03, 2020 15:59:16"
"RECLTD-NG","NG","Regular","   8.86","1,000","24-MAR-34","1,500.00","-","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YS","YS","Regular","   9.70","1,000","02-NOV-28","1,010.00","-","Nov 03, 2020 15:59:16"
"IBULHSGFIN-N6","N6","-","","-","-","952.00","16.299408937086255","Nov 03, 2020 15:59:16"
"SRTRANSFIN-YB","YB","Regular","   9.71","1,000","15-JUL-21","1,010.50","-","Nov 03, 2020 15:59:16"
"IDFCFIRSTB-NC","NC","-","","-","-","10,180.05","-","Nov 03, 2020 15:59:16"
