001001,SBI PENSION FUND SCHEME - CENTRAL GOVT,27.5771,01/25/2019
001002,SBI PENSION FUND SCHEME - STATE GOVT,23.6846,01/25/2019
001003,SBI PENSION FUND SCHEME E - TIER I,23.8155,01/25/2019
001004,SBI PENSION FUND SCHEME C - TIER I,25.9962,01/25/2019
001005,SBI PENSION FUND SCHEME G - TIER I,24.1989,01/25/2019
001006,SBI PENSION FUND SCHEME E - TIER II,21.9518,01/25/2019
001007,SBI PENSION FUND SCHEME C - TIER II,23.7785,01/25/2019
001008,SBI PENSION FUND SCHEME G - TIER II,23.0629,01/25/2019
001009,NPS TRUST A/C-SBI PENSION FUNDS PRIVATE LIMITED- NPS LITE SCHEME - GOVT. PATTERN,22.3769,01/25/2019
001010,SBI PENSION FUNDS PVT. LTD. SCHEME - CORPORATE-CG,17.5906,01/25/2019
001011,NPS TRUST - A/C SBI PENSION FUND SCHEME - ATAL PENSION YOJANA (APY),13.3329,01/25/2019
001012,SBI PENSION FUND SCHEME A - TIER I,11.7091,01/25/2019
001013,SBI PENSION FUND SCHEME A - TIER II,20.0000,01/25/2019
002001,UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME- CENTRAL GOVT,26.7256,01/25/2019
002002,UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME- STATE GOVT,23.7847,01/25/2019
002003,UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME E - TIER I,27.8399,01/25/2019
002004,UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME C - TIER I,23.3647,01/25/2019
002005,UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME G - TIER I,21.6895,01/25/2019
002006,UTI RETIREMENT SOLUTIONS SCHEME E - TIER II,22.6865,01/25/2019
002007,UTI RETIREMENT SOLUTIONS SCHEME C - TIER II,22.3891,01/25/2019
002008,UTI RETIREMENT SOLUTIONS SCHEME G - TIER II,22.3107,01/25/2019
002009,NPS TRUST A/C-UTI RETIREMENT SOLUTIONS LIMITED- NPS LITE SCHEME - GOVT. PATTERN,22.1995,01/25/2019
002010,UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME - CORPORATE-CG,10.0000,01/25/2019
002011,NPS TRUST - A/C UTI RETIREMENT SOLUTIONS LTD. SCHEME - ATAL PENSION YOJANA (APY),13.6435,01/25/2019
002012,UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME A - TIER I,11.6618,01/25/2019
002013,UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME A - TIER II,10.0000,01/25/2019
003001,LIC PENSION FUND SCHEME - CENTRAL GOVT,26.7918,01/25/2019
003002,LIC PENSION FUND SCHEME - STATE GOVT,23.9099,01/25/2019
003003,NPS TRUST A/C-LIC PENSION FUND LIMITED- NPS LITE SCHEME - GOVT. PATTERN,22.1355,01/25/2019
003004,LIC PENSION FUND LIMITED SCHEME - CORPORATE-CG,17.6135,01/25/2019
003005,LIC PENSION FUND SCHEME E - TIER I,17.9208,01/25/2019
003006,LIC PENSION FUND SCHEME C - TIER I,16.7132,01/25/2019
003007,LIC PENSION FUND SCHEME G - TIER I,17.7443,01/25/2019
003008,LIC PENSION FUND SCHEME E - TIER II,15.0064,01/25/2019
003009,LIC PENSION FUND SCHEME C - TIER II,15.6330,01/25/2019
003010,LIC PENSION FUND SCHEME G - TIER II,17.9126,01/25/2019
003011,NPS TRUST - A/C LIC PENSION FUND SCHEME - ATAL PENSION YOJANA (APY),13.5394,01/25/2019
003012,LIC PENSION FUND SCHEME A - TIER I,11.6391,01/25/2019
003013,LIC PENSION FUND SCHEME A - TIER II,10.0000,01/25/2019
005001,KOTAK PENSION FUND SCHEME E - TIER I,25.4489,01/25/2019
005002,KOTAK PENSION FUND SCHEME C - TIER I,25.6182,01/25/2019
005003,KOTAK PENSION FUND SCHEME G - TIER I,22.2653,01/25/2019
005004,KOTAK PENSION FUND SCHEME E - TIER II,22.5460,01/25/2019
005005,KOTAK PENSION FUND SCHEME C - TIER II,22.0711,01/25/2019
005006,KOTAK PENSION FUND SCHEME G - TIER II,20.8129,01/25/2019
005007,NPS TRUST A/C-KOTAK MAHINDRA PENSION FUND LIMITED- NPS LITE SCHEME - GOVT. PATTERN,19.3806,01/25/2019
005008,KOTAK PENSION FUND SCHEME A - TIER I,11.2160,01/25/2019
005009,KOTAK PENSION FUND SCHEME A - TIER II,10.0000,01/25/2019
006007,NPS TRUST A/C-RELIANCE CAPITAL PENSION FUND LIMITED- NPS LITE SCHEME - GOVT. PATTERN,10.0000,01/25/2019
006001,RELIANCE PENSION FUND SCHEME E - TIER I,25.4633,01/25/2019
006002,RELIANCE PENSION FUND SCHEME C - TIER I,23.2892,01/25/2019
006003,RELIANCE PENSION FUND SCHEME G - TIER I,21.7345,01/25/2019
006004,RELIANCE PENSION FUND SCHEME E - TIER II,21.8003,01/25/2019
006005,RELIANCE PENSION FUND SCHEME C - TIER II,21.6723,01/25/2019
006006,RELIANCE PENSION FUND SCHEME G - TIER II,20.9832,01/25/2019
006008,RELIANCE PENSION FUND SCHEME A - TIER I,11.5658,01/25/2019
006009,RELIANCE PENSION FUND SCHEME A - TIER II,10.0000,01/25/2019
007001,ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER I,27.6680,01/25/2019
007002,ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER I,25.9685,01/25/2019
007003,ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER I,22.4038,01/25/2019
007004,ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER II,21.8482,01/25/2019
007005,ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER II,24.1597,01/25/2019
007006,ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER II,21.4789,01/25/2019
007007,NPS TRUST A/C-ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED- NPS LITE SCHEME - GOVT. PATTERN,10.0000,01/25/2019
007008,ICICI PRUDENTIAL PENSION FUND SCHEME A - TIER I,11.4252,01/25/2019
007009,ICICI PRUDENTIAL PENSION FUND SCHEME A - TIER II,10.0000,01/25/2019
008001,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME E - TIER I,20.5464,01/25/2019
008002,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME C - TIER I,16.8302,01/25/2019
008003,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME G - TIER I,16.6259,01/25/2019
008004,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME E - TIER II,17.7585,01/25/2019
008005,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME C - TIER II,15.9009,01/25/2019
008006,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME G - TIER II,16.9817,01/25/2019
008007,NPS TRUST A/C-HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME - NPS LITE SCHEME - GOVT. PATTERN,10.0000,01/25/2019
008008,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME A - TIER I,11.7235,01/25/2019
008009,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME A - TIER II,10.0000,01/25/2019
010001,BIRLA SUN LIFE PENSION SCHEME E - TIER I,11.2957,01/25/2019
010002,BIRLA SUN LIFE PENSION SCHEME C - TIER I,11.4346,01/25/2019
010003,BIRLA SUN LIFE PENSION SCHEME G - TIER I,11.1316,01/25/2019
010004,BIRLA SUN LIFE PENSION SCHEME A - TIER I,11.2364,01/25/2019
010005,BIRLA SUN LIFE PENSION SCHEME E - TIER II,11.2304,01/25/2019
010006,BIRLA SUN LIFE PENSION SCHEME C - TIER II,11.1353,01/25/2019
010007,BIRLA SUN LIFE PENSION SCHEME G - TIER II,10.7436,01/25/2019
010008,BIRLA SUN LIFE PENSION SCHEME A - TIER II,10.0000,01/25/2019
,,,
